task_id	hash	native_id	name	status	exit	submit	duration	realtime	%cpu	peak_rss	peak_vmem	rchar	wchar
5	c0/34b80f	1709	NF_NEXTPYRAD:NEXTPYRAD:PYTASK (9)	ABORTED	-	2023-04-12 16:32:43.330	-	-	-	-	-	-	-
8	f8/257f43	1713	NF_NEXTPYRAD:NEXTPYRAD:PYTASK (17)	ABORTED	-	2023-04-12 16:32:43.478	-	-	-	-	-	-	-
7	74/f3df85	1721	NF_NEXTPYRAD:NEXTPYRAD:PYTASK (16)	ABORTED	-	2023-04-12 16:32:43.552	-	-	-	-	-	-	-
6	63/56152d	1744	NF_NEXTPYRAD:NEXTPYRAD:PYTASK (3)	ABORTED	-	2023-04-12 16:32:43.569	-	-	-	-	-	-	-
1	00/85cd70	1778	NF_NEXTPYRAD:NEXTPYRAD:PYTASK (15)	ABORTED	-	2023-04-12 16:32:43.582	-	-	-	-	-	-	-
3	04/3d78d4	1812	NF_NEXTPYRAD:NEXTPYRAD:PYTASK (7)	ABORTED	-	2023-04-12 16:32:43.595	-	-	-	-	-	-	-
2	62/455c45	1876	NF_NEXTPYRAD:NEXTPYRAD:PYTASK (14)	ABORTED	-	2023-04-12 16:32:43.614	-	-	-	-	-	-	-
4	29/e8db8c	1931	NF_NEXTPYRAD:NEXTPYRAD:PYTASK (10)	ABORTED	-	2023-04-12 16:32:43.628	-	-	-	-	-	-	-
